ds,avg_passenger_count,sum_passenger_count,log_sum_passenger_count,avg_trip_distance,sum_trip_distance,log_sum_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2013-8-25,1.7904583719999998,5742.0,3.7590631880000003,3.4072217030000003,10926.96,4.038499353,13.21313065,42374.51,4.627104688999999,1.348129093,4323.45,3.6358304410000004
2013-8-26,1.692058347,5220.0,3.717670503,3.023494327,9327.48,3.9697643260000004,12.39362723,38234.34,4.582453598,1.3169141000000002,4062.68,3.6088126160000003
2013-8-27,1.73254472,6005.0,3.778513012,2.954982689,10241.97,4.010383499,12.42564916,43067.3,4.634147646000001,1.331044432,4613.4,3.6640211110000003
2013-8-28,1.7001117940000001,6083.0,3.784117816,2.764175517,9890.22,3.995205952,11.97156233,42834.25,4.631791167,1.363946339,4880.2,3.6884376210000003
2013-8-29,1.715135135,6346.0,3.802500068,3.141251351,11622.63,4.065304412,13.01933784,48171.55,4.6827906210000005,1.46737027,5429.27,3.73474144
2013-8-30,1.749583102,6295.0,3.7989957339999996,3.059774875,11009.07,4.041750633,12.42743191,44713.9,4.650442551,1.238921623,4457.64,3.649104992
2013-8-31,1.8002276609999999,6326.0,3.801129188,3.073110415,10798.91,4.033379922,12.27646841,43139.51,4.634875208,1.12857712,3965.82,3.5983329989999997
2013-9-1,1.82984197,4979.0,3.697142126,3.147192209,8563.51,3.9326518089999998,12.52333701,34076.0,4.53244861,1.133873576,3085.27,3.4892931760000003
2013-9-2,1.758023649,4163.0,3.6194064110000004,3.390975507,8029.83,3.904706351,12.78779561,30281.5,4.4811773839999995,1.304590372,3089.27,3.4898558669999997
2013-9-3,1.6933554819999999,5097.0,3.707314634,3.132784053,9429.68,3.974496955,12.8641196,38721.0,4.587946565,1.4342392030000002,4317.06,3.635188085
2013-9-4,1.675484466,5447.0,3.736157375,2.7808581969999997,9040.57,3.9561958130000003,12.1046601,39352.25,4.594969569,1.348618886,4384.36,3.641906207
2013-9-5,1.67641737,5559.0,3.744996674,2.9162575389999996,9670.31,3.9854403960000004,12.19873341,40451.0,4.6069292619999995,1.40236731,4650.25,3.667476301
2013-9-6,1.7322467990000001,5952.0,3.774662923,2.805058207,9638.18,3.9839950330000002,12.28643772,42216.2,4.625479138999999,1.375797439,4727.24,3.6746076519999997
2013-9-7,1.7720381809999999,6312.0,3.80016699,2.9126530039999996,10374.87,4.015982664,12.48402021,44468.08,4.648048378,1.29531443,4613.91,3.6640691189999997
2013-9-8,1.745139733,5745.0,3.759290033,3.2431925880000003,10676.59,4.028432565,13.00075942,42798.5,4.631428548,1.36222661,4484.45,3.651709186
2013-9-9,1.634250765,5344.0,3.727866449,3.0287889910000003,9904.14,3.9958167710000003,12.54826911,41032.84,4.613131577,1.4919541280000002,4878.69,3.688303223
2013-9-10,1.652457075,5582.0,3.7467898319999997,2.84759029,9619.16,3.9831371489999996,12.61278863,42606.0,4.6294707630000005,1.486059799,5019.91,3.7006959310000003
2013-9-11,1.670777172,5826.0,3.76537048,2.712649842,9459.01,3.975845685,12.22669917,42634.5,4.6297611739999995,1.5077401780000002,5257.49,3.720778455
2013-9-12,1.7008571430000001,5953.0,3.774735883,2.8168314289999996,9858.91,3.9938289019999997,12.73178571,44561.25,4.648957365,1.48106,5183.71,3.714640697
2013-9-13,1.7044374009999999,6453.0,3.809761665,3.0728684630000003,11633.88,4.06572458,13.18885367,49933.0,4.698387659,1.537290016,5820.18,3.7649364160000003
2013-9-14,1.7713209580000002,6584.0,3.818489822,2.8701721819999997,10668.43,4.028100512,12.04733387,44779.94,4.651083507,1.234471348,4588.53,3.661673575
2013-9-15,1.730442426,5906.0,3.7712934430000002,3.167181365,10809.59,4.0338092219999995,12.7109581,43382.5,4.637314575,1.301640785,4442.5,3.647627436
2013-9-16,1.720849176,5431.0,3.734879803,3.0940906210000003,9764.95,3.9896700239999996,13.04610266,41173.5,4.614617786,1.45583967,4594.63,3.662250544
2013-9-17,1.657100592,5601.0,3.7482655730000003,2.834278107,9579.86,3.981359162,12.61837574,42650.11,4.629920156,1.489860947,5035.73,3.702062437
2013-9-18,1.67206235,5578.0,3.74647851,2.879409472,9605.71,3.9825294710000003,12.82703837,42791.0,4.631352436,1.52942446,5102.16,3.707754074
2013-9-19,1.668251748,5964.0,3.775537635,2.9327608389999997,10484.62,4.020552695,12.76307692,45628.0,4.659231433,1.531686713,5475.78,3.7384459910000003
2013-9-20,1.694505495,6168.0,3.790144365,2.9133021980000002,10604.42,4.02548692,12.84615385,46760.0,4.669874502,1.478043956,5380.08,3.730788734
2013-9-21,1.815915119,6846.0,3.835436895,2.855193634,10764.08,4.031976917,12.17350398,45894.11,4.661756952,1.238082228,4667.57,3.66909084
2013-9-22,1.7669843219999999,5748.0,3.759516759,3.400814633,11062.85,4.043867024,13.71065171,44600.75,4.649342162,1.453572087,4728.47,3.674720638
2013-9-23,1.650857719,4908.0,3.690904554,3.1404910860000004,9336.68,3.9701924739999996,13.51000673,40165.25,4.603850474,1.614476959,4799.84,3.6812267610000005
2013-9-24,1.6616393440000001,5068.0,3.704836606,2.873688525,8764.75,3.942739533,12.954462300000001,39511.11,4.596719231,1.551540984,4732.2,3.675063091
2013-9-25,1.6451805430000002,5513.0,3.741387992,2.902121755,9725.01,3.987890057,12.84497165,43043.5,4.6339075780000005,1.5544673230000001,5209.02,3.716756025
2013-9-26,1.69022869,5691.0,3.755188586,2.9810187110000004,10037.09,4.001607818,13.09106623,44077.62,4.644218136,1.554169884,5232.89,3.718741606
2013-9-27,1.707648725,6028.0,3.7801732439999998,3.056597734,10789.79,4.033012992,13.15113314,46423.5,4.66673788,1.5088753540000002,5326.33,3.72642807
2013-9-28,1.8012289609999999,6742.0,3.828788748,2.826582955,10579.9,4.024481563,12.19018167,45627.85,4.659230005,1.254084959,4694.04,3.6715467860000004
2013-9-29,1.7157282740000002,5607.0,3.7487305560000004,3.317114443,10840.33,4.035042503000001,13.33445532,43577.0,4.639257328999999,1.4258812730000001,4659.78,3.668365413
2013-9-30,1.674269194,5212.0,3.7170044069999997,3.058965628,9522.56,3.978753718,12.79071635,39817.5,4.600073989,1.445875361,4501.01,3.6533099780000002
2013-10-1,1.61300101,4789.0,3.680244837,2.8564802960000004,8480.89,3.92844143,12.49242169,37090.0,4.569256833,1.4272448640000002,4237.49,3.627108686
2013-10-2,1.6591056380000002,5120.0,3.7092699610000004,2.9436714189999997,9084.17,3.958285253,12.64090408,39009.83,4.591174058,1.477598833,4559.87,3.658952461
2013-10-3,1.7271623669999998,5691.0,3.755188586,2.958895296,9749.56,3.9889850160000004,12.8801214,42440.0,4.627775375,1.521787557,5014.29,3.7002094480000003
2013-10-4,1.6728731019999998,5840.0,3.766412847,2.858086508,9977.58,3.999025219,12.48596391,43588.5,4.639371924,1.3843855630000002,4832.89,3.68420691
2013-10-5,1.785244495,6243.0,3.795393335,2.7982699460000005,9785.55,3.99058524,11.81707178,41324.3,4.616205506,1.2221075209999999,4273.71,3.6308050489999997
2013-10-6,1.726027397,5292.0,3.723619836,3.2609491189999997,9998.07,3.999916173,13.07818982,40097.73,4.603119787,1.461581866,4481.21,3.6513952960000005
2013-10-7,1.6764601769999998,4736.0,3.6754116939999997,2.948300885,8328.95,3.920590255,12.64707965,35728.0,4.553008706,1.456658407,4115.06,3.614376172
2013-10-8,1.6889033519999999,5190.0,3.715167358,2.8935437680000002,8891.86,3.9489926160000004,12.67002929,38935.0,4.590340179,1.551155223,4766.7,3.67821782
2013-10-9,1.656949985,5400.0,3.73239376,2.9497729360000005,9613.31,3.9828729469999997,12.83185026,41819.0,4.621373644,1.610576864,5248.87,3.720065817
2013-10-10,1.667066947,5553.0,3.7445276730000003,2.8873701589999996,9617.83,3.983077096,12.82250075,42711.75,4.630547366,1.541837286,5135.86,3.710613177
2013-10-11,1.6487556559999998,5830.0,3.765668555,2.95469457,10447.8,4.01902485,12.95039027,45792.58,4.660795113,1.521863688,5381.31,3.7308880110000002
2013-10-12,1.77884888,6274.0,3.7975445139999997,2.873331443,10134.24,4.005791185,12.39577545,43719.9,4.64067916,1.268123051,4472.67,3.650566856
2013-10-13,1.759323096,5614.0,3.749272408,3.236016923,10326.13,4.013937588,13.08429959,41752.0,4.620677284,1.4018207459999998,4473.21,3.650619287
2013-10-14,1.670549691,4589.0,3.661718058,3.149359301,8651.29,3.93708087,12.59683291,34603.5,4.539120028,1.4513250819999999,3986.79,3.60062336
2013-10-15,1.615030131,4556.0,3.658583715,3.008128323,8485.93,3.928699445,12.59996455,35544.5,4.5507724089999995,1.442764977,4070.04,3.6095986769999997
2013-10-16,1.669704588,5313.0,3.7253398160000004,2.92468259,9306.34,3.968778915,12.78901948,40694.66,4.609537424,1.5604179759999999,4965.25,3.69594112
2013-10-17,1.6036116040000001,5417.0,3.7337588360000002,3.031142688,10239.2,4.010266026,13.01598579,43968.0,4.643136711,1.571216696,5307.57,3.724895731
2013-10-18,1.690909091,5859.0,3.7678234980000003,2.983792208,10338.84,4.014471814,12.83809524,44484.0,4.648203832,1.479405483,5126.14,3.709790463
2013-10-19,1.7891321980000001,6618.0,3.820726763,2.783636118,10296.67,4.012696794,12.02395783,44476.62,4.6481317760000005,1.256472019,4647.69,3.6672371530000003
2013-10-20,1.709420751,5371.0,3.730055152,3.272520687,10282.26,4.012088581,12.96118078,40724.03,4.609850749,1.3928071290000001,4376.2,3.641097162
2013-10-21,1.664205345,4733.0,3.6751365039999997,3.100474684,8817.75,3.945357782,12.84196906,36522.56,4.562561211,1.5185232069999999,4318.68,3.635351025
2013-10-22,1.668085106,5096.0,3.707229419,2.777453355,8485.12,3.928657989,12.20973813,37300.75,4.571717564,1.468716858,4486.93,3.6519492939999996
2013-10-23,1.6266107280000002,5428.0,3.7346398389999997,2.852439317,9518.59,3.978572621,12.57998202,41979.4,4.623036227,1.529751274,5104.78,3.70797703
2013-10-24,1.6757082580000002,5560.0,3.745074792,2.862007233,9496.14,3.9775471089999996,12.71375829,42184.25,4.625150332,1.5680018080000002,5202.63,3.7162229410000003
2013-10-25,1.71708286,6051.0,3.781827153,2.9471765039999998,10385.85,4.016442046,12.78301078,45047.33,4.653669055,1.4999744609999999,5285.91,3.7231197639999998
2013-10-26,1.815819209,6428.0,3.808075868,2.8289999999999997,10014.66,4.000636209,12.09816384,42827.5,4.631722723999999,1.242398305,4398.09,3.6432641119999998
2013-10-27,1.752580544,5603.0,3.748420622,3.3437097280000003,10689.84,4.028971205,13.29980607,42519.48,4.628587945,1.396909603,4465.92,3.6499109389999997
2013-10-28,1.680757525,4970.0,3.696356389,3.014578965,8914.11,3.950077989,12.70358471,37564.5,4.574777613,1.45717281,4308.86,3.6343623839999997
2013-10-29,1.665572694,5075.0,3.705436047,2.7661503119999997,8428.46,3.92574823,12.25106662,37329.0,4.572046356,1.4894847390000001,4538.46,3.6569085119999998
2013-10-30,1.625273694,5196.0,3.715669142,2.864845167,9158.91,3.961843791,12.55638098,40142.75,4.6036071210000005,1.489408821,4761.64,3.677756558
2013-10-31,1.658175355,5598.0,3.7480328939999996,2.8546889810000002,9637.43,3.983961237,12.70764218,42901.0,4.632467415,1.5033501180000002,5075.31,3.705462574
2013-11-1,1.720419116,6732.0,3.828144107,2.980633785,11663.22,4.066818468,13.12198058,51346.31,4.710509238999999,1.457883976,5704.7,3.7562328110000003
2013-11-2,1.7807087659999998,6683.0,3.824971461,2.73756195,10274.07,4.01174252,11.86177724,44517.25,4.648528328,1.253042899,4702.67,3.672344504
2013-11-3,1.7706690040000002,6061.0,3.7825442839999996,3.074075372,10522.56,4.0221214110000005,12.24744376,41923.0,4.622452353,1.324396728,4533.41,3.6564249980000003
2013-11-4,1.701833387,5291.0,3.723537762,3.0401897719999997,9451.95,3.9755214160000003,12.89606626,40093.87,4.603077978,1.540122226,4788.24,3.68017591
2013-11-5,1.627662859,5272.0,3.721975402,2.7433775860000003,8885.8,3.9486965339999998,12.12267058,39265.33,4.594009252,1.4693886999999999,4759.35,3.6775476439999997
2013-11-6,1.671655193,5585.0,3.747023177,2.881053577,9625.6,3.98342781,12.79358276,42743.36,4.630868658,1.576611793,5267.46,3.721601246
2013-11-7,1.6489331440000001,5796.0,3.7631283769999997,2.8907766710000002,10161.08,4.006939871,13.01817354,45758.88,4.660475386,1.6001906119999998,5624.67,3.7500970469999997
2013-11-8,1.7087912090000001,6220.0,3.793790385,2.99975,10919.09,4.038186446,13.30817308,48441.75,4.685219824,1.597659341,5815.48,3.764585566
2013-11-9,1.75524659,6691.0,3.82549103,2.849110703,10860.81,4.035862216,12.24497114,46677.83,4.669110658,1.2626967470000001,4813.4,3.682451954
2013-11-10,1.739506173,5636.0,3.750970984,3.196274691,10355.93,4.015189106,13.05575309,42300.64,4.626346938,1.396296296,4524.0,3.6555225960000004
2013-11-11,1.661850705,4831.0,3.684037037,3.1385896110000004,9123.88,3.960179565,13.09805642,38076.05,4.580651888,1.5768077059999999,4583.78,3.661223765
2013-11-12,1.6148585640000002,5195.0,3.715585552,2.703211066,8696.23,3.9393310180000003,12.28024557,39505.55,4.596658112,1.533966428,4934.77,3.6932669160000002
2013-11-13,1.65571387,5694.0,3.755417463,2.807697005,9655.67,3.984782415,12.54274498,43134.5,4.6348247680000005,1.594370457,5483.04,3.7390214139999998
2013-11-14,1.6693046919999999,5906.0,3.7712934430000002,2.780847937,9838.64,3.99293507,12.42842001,43971.75,4.64317375,1.47763143,5227.86,3.7183239489999997
2013-11-15,1.68547486,6034.0,3.7806053060000004,2.7875223460000003,9979.33,3.999101384,12.51354469,44798.49,4.651263376,1.4837960890000002,5311.99,3.7252572489999998
2013-11-16,1.74616199,6597.0,3.8193464839999995,2.88570937,10902.21,4.037514543,12.35485707,46676.65,4.6690996789999994,1.30201694,4919.02,3.6918785880000002
2013-11-17,1.757063882,5721.0,3.757471948,3.165580467,10307.13,4.013137754,12.59889435,41022.0,4.61301683,1.386833538,4515.53,3.654708732
2013-11-18,1.6624710169999999,5019.0,3.700617196,3.094292812,9341.67,3.970424522,12.75008612,38492.51,4.585376231000001,1.6092381580000001,4858.29,3.686483435
2013-11-19,1.638128861,5568.0,3.745699227,2.7543807,9362.14,3.9713751310000003,12.13128861,41234.25,4.6152581,1.482677258,5039.62,3.702397791
2013-11-20,1.6262361840000001,5591.0,3.7474894919999997,2.8158551480000003,9680.91,3.985916183,12.49069226,42943.0,4.6328923810000004,1.5501599769999999,5329.45,3.726682392
2013-11-21,1.6675611209999999,5593.0,3.7476448189999996,2.882692308,9668.55,3.985361347,12.79815146,42925.0,4.632710304,1.53332737,5142.78,3.7111979460000004
2013-11-22,1.7259615380000002,6103.0,3.78554337,2.852112557,10085.07,4.003678917,12.70439762,44922.75,4.652466334,1.5085548640000002,5334.25,3.7270733660000004
2013-11-23,1.7679487180000002,6895.0,3.8385342710000003,2.823464103,11011.51,4.041846878,12.03461538,46935.0,4.671496822,1.321812821,5155.07,3.712234567
2013-11-24,1.757983193,6276.0,3.797682935,2.824022409,10081.76,4.003536355,11.71610644,41826.5,4.621451525,1.300464986,4642.66,3.66676688
2013-11-25,1.676375405,5180.0,3.71432976,2.677330097,8272.95,3.9176604,11.99951456,37078.5,4.569122157,1.351851133,4177.22,3.6208873489999998
2013-11-26,1.678524804,5143.0,3.7112165239999997,2.726148825,8352.92,3.9218383219999997,12.91072454,39558.46,4.597239376,1.5054047,4612.56,3.663942028
2013-11-27,1.725966145,5404.0,3.73271534,2.661711913,8333.82,3.920844116,11.98826892,37535.27,4.574439544,1.291817311,4044.68,3.606884168
2013-11-28,1.792527473,4078.0,3.6104472210000003,3.0682989010000004,6980.38,3.8438790660000004,12.25010989,27869.0,4.445121386,1.183375824,2692.18,3.430104094
2013-11-29,1.74950768,4442.0,3.647578554,2.625049232,6665.0,3.8238001539999997,11.09629776,28173.5,4.449840803,1.000149665,2539.38,3.404727695
2013-11-30,1.838269551,5524.0,3.74225367,2.820668885,8476.11,3.9281965839999997,11.74559068,35295.5,4.5477193389999995,1.150329451,3456.74,3.538666715
2013-12-1,1.748127978,5136.0,3.710625015,3.462256637,10172.11,4.007411048,13.41048332,39400.0,4.5954962219999995,1.4876923080000002,4370.84,3.6405649089999996
2013-12-2,1.662906864,5160.0,3.7126497019999998,3.101646793,9624.41,3.9833741160000002,13.11215276,40687.01,4.609455776,1.5344473090000001,4761.39,3.677733755
2013-12-3,1.6599153569999998,5491.0,3.7396514439999997,3.0273095530000003,10014.34,4.000622332,13.06726119,43226.5,4.6357500730000005,1.63974607,5424.28,3.7343421
2013-12-4,1.641297935,5564.0,3.7453871210000003,3.0008112089999996,10172.75,4.007438372,13.30911504,45117.9,4.654348876999999,1.636890855,5549.06,3.7442194210000004
2013-12-5,1.678942929,5972.0,3.776119799,2.79018555,9924.69,3.99671695,12.72828226,45274.5,4.655853663,1.589395558,5653.48,3.75231586
2013-12-6,1.6895364240000001,6378.0,3.804684515,2.8581960260000003,10789.69,4.033008967,13.04715232,49253.0,4.692432688999999,1.562598675,5898.81,3.7707644080000002
2013-12-7,1.780561883,7035.0,3.847264102,2.669954442,10548.99,4.023210881,12.06112377,47653.5,4.678094804,1.299605163,5134.74,3.710518458
2013-12-8,1.799603736,6358.0,3.8033205239999996,3.143283329,11105.22,4.0455271669999995,12.74203227,45017.6,4.653382338,1.440472686,5089.19,3.706648665
2013-12-9,1.6803202959999999,5456.0,3.736874362,2.972931937,9653.11,3.984667255,12.70518941,41253.75,4.615463432,1.533372344,4978.86,3.697129915
2013-12-10,1.629307848,5626.0,3.750199728,2.716362583,9379.6,3.972184318,12.03767738,41566.1,4.6187392780000005,1.429866783,4937.33,3.693492155
2013-12-11,1.688946759,5837.0,3.7661896930000003,2.820020255,9745.99,3.9888259610000003,13.14279514,45421.5,4.657261472,1.6354166669999999,5652.0,3.7522021530000003
2013-12-12,1.7035472969999998,6051.0,3.781827153,2.9153068689999997,10355.17,4.015157233,13.26199606,47106.61,4.673081852,1.689648086,6001.63,3.778269218
2013-12-13,1.6930541369999998,6630.0,3.821513528,2.811299796,11009.05,4.041749844,12.81277579,50174.83,4.70048591,1.5741343209999998,6164.31,3.789884471
2013-12-14,1.802858684,6685.0,3.825101412,2.7613052860000002,10238.92,4.01025415,12.045172599999999,44663.5,4.649952753,1.321281014,4899.31,3.69013492
2013-12-15,1.7478467480000002,5885.0,3.769746467,3.075132165,10353.97,4.015106902,12.42174042,41824.0,4.621425566,1.38013365,4646.91,3.6671642610000004
2013-12-16,1.670961659,5317.0,3.72566666,2.862589566,9108.76,3.959459259,12.62735701,40180.25,4.604012635,1.463331238,4656.32,3.6680428189999996
2013-12-17,1.650491046,5714.0,3.756940236,2.736372039,9473.32,3.9765022080000003,12.22099653,42309.09,4.626433683999999,1.493310225,5169.84,3.7134771019999997
2013-12-18,1.669295939,5714.0,3.756940236,2.819953257,9652.7,3.984648809,12.833260300000001,43928.25,4.642743902,1.6067075659999999,5499.76,3.740343738
2013-12-19,1.697556866,6045.0,3.781396305,2.906383038,10349.63,4.0149248239999995,12.9221567,46015.8,4.662906977,1.619685482,5767.7,3.761002663
2013-12-20,1.712104981,6393.0,3.8057047039999996,2.9046732730000002,10846.05,4.035271602,12.84935726,47979.5,4.6810557180000005,1.447961971,5406.69,3.732931469
2013-12-21,1.778152204,6332.0,3.801540906,3.0542853130000003,10876.31,4.036481577,12.98553777,46241.5,4.665031913,1.409022746,5017.53,3.7004899780000002
2013-12-22,1.812712441,5333.0,3.7269715839999997,3.153402447,9277.31,3.967422069,12.94833447,38094.0,4.580856577,1.310598232,3855.78,3.5861122460000003
2013-12-23,1.767925983,4586.0,3.66143405,2.7595412489999998,7158.25,3.854806862,12.37875867,32110.5,4.506647068,1.2472205090000001,3235.29,3.509913215
2013-12-24,1.743513714,4704.0,3.6724673130000003,2.650581913,7151.27,3.854383175,11.15789474,30104.0,4.478624205,1.055081542,2846.61,3.454327971
2013-12-25,1.8143266480000002,3166.0,3.500510911,3.0217707739999997,5272.99,3.722056948,11.62034384,20277.5,4.30701441,1.034951289,1805.99,3.256715341
2013-12-26,1.77613828,4213.0,3.624591459,2.8056956160000004,6655.11,3.823155238,11.84565767,28097.9,4.448673863,1.100889545,2611.31,3.4168584319999997
2013-12-27,1.784364579,4816.0,3.682686478,2.858799555,7715.9,3.88738659,12.25361245,33072.5,4.519467025,1.131407929,3053.67,3.484822102
2013-12-28,1.8443197759999999,5260.0,3.7209857439999996,2.9084326789999997,8294.85,3.918808537,12.34694951,35213.5,4.546709193,1.14447756,3264.05,3.513756803
2013-12-29,1.789547038,5136.0,3.710625015,3.124728223,8967.97,3.952694147,12.62160279,36224.0,4.558996405,1.1651254359999998,3343.91,3.52425458
2013-12-30,1.784727021,5165.0,3.7130703260000004,2.860912232,8279.48,3.9180030610000003,12.10348998,35027.5,4.544409142,1.181803732,3420.14,3.534043884
2013-12-31,1.7749054219999998,5630.0,3.750508395,2.708600252,8591.68,3.934078093,11.18600252,35482.0,4.550008092,1.13656053,3605.17,3.5569257480000003
2014-1-1,1.8400392540000001,5625.0,3.750122527,3.41966634,10453.92,4.019279172,13.17190056,40266.5,4.604943882,1.237576055,3783.27,3.577867337
2014-1-2,1.772796935,4627.0,3.6652994989999996,2.792490421,7288.4,3.8626321989999997,11.64061303,30382.0,4.482616359,1.166720307,3045.14,3.4836072639999998
2014-1-3,1.824165029,3714.0,3.5698418989999996,2.928477407,5962.38,3.7754196510000004,12.07220039,24579.0,4.39056421,1.2666895870000001,2578.98,3.4114479739999997
2014-1-4,1.7730179030000002,5546.0,3.743979865,2.751671995,8607.23,3.934863408,11.55338875,36139.0,4.557976131,1.190837596,3724.94,3.5711192819999997
2014-1-5,1.7714588480000002,5015.0,3.700270937,3.1405651710000004,8890.94,3.9489476789999998,12.40904274,35130.0,4.54567815,1.340367361,3794.58,3.5791637130000002
2014-1-6,1.651420651,4766.0,3.678154038,2.92493763,8441.37,3.926412937,12.52130977,36136.5,4.5579460869999995,1.454643105,4198.1,3.6230527789999996
2014-1-7,1.6698199569999999,5472.0,3.738146089,2.5718217880000003,8427.86,3.9257173130000003,11.2471773,36857.0,4.566519983,1.335819347,4377.48,3.641224171
2014-1-8,1.649664821,5660.0,3.7528164310000003,2.6603788980000003,9127.76,3.960364212,11.49533664,39440.5,4.595942412,1.417292335,4862.73,3.6868801560000004
2014-1-9,1.703777905,5953.0,3.774735883,2.723065255,9514.39,3.978380949,11.9683028,41817.25,4.621355469,1.507518603,5267.27,3.7215855810000003
2014-1-10,1.690121786,6245.0,3.795532443,2.724492558,10067.0,4.002900069,11.97012449,44229.61,4.64571311,1.506219215,5565.48,3.7455026260000004
2014-1-11,1.762684124,6462.0,3.8103669539999996,2.601399345,9536.73,3.979399487,11.07201309,40590.0,4.608419051,1.286082924,4714.78,3.673461433
2014-1-12,1.722153465,5566.0,3.745543202,3.0552320539999998,9874.51,3.994515554,12.09839109,39102.0,4.592198971,1.369164604,4425.14,3.645927015
2014-1-13,1.66454892,5240.0,3.7193312869999997,2.784714104,8766.28,3.942815338,11.85604511,37322.83,4.571974567,1.50909784,4750.64,3.6767521210000003
2014-1-14,1.6711874619999998,5545.0,3.74390155,2.624737794,8708.88,3.9399623060000004,11.89819168,39478.2,4.596357343,1.563734177,5188.47,3.71503931
2014-1-15,1.651788354,5588.0,3.7472563969999997,2.983827963,10094.29,4.004075777,12.81643512,43358.0,4.637069241,1.6483564880000001,5576.39,3.74635314
2014-1-16,1.6839176409999999,6052.0,3.7818989189999996,2.822657206,10144.63,4.006236212,12.26826934,44092.16,4.644361375,1.557874235,5599.0,3.748110467
2014-1-17,1.710422535,6072.0,3.783331763,2.747366197,9753.15,3.9891449039999998,12.0343662,42722.0,4.630651576,1.468822535,5214.32,3.71719768
2014-1-18,1.7755494509999998,6463.0,3.8104341560000003,2.727502747,9928.11,3.99686658,11.50782967,41888.5,4.622094809,1.3438489009999999,4891.61,3.689451824
2014-1-19,1.784146341,5852.0,3.767304317,2.795054878,9167.78,3.9622641830000003,11.43548171,37508.38,4.574128307,1.31752439,4321.48,3.635632507
2014-1-20,1.6686152719999998,4567.0,3.6596310119999997,3.131640482,8571.3,3.9330466960000003,12.53537815,34309.33,4.535412237,1.479693095,4049.92,3.607446444
2014-1-21,1.6259259259999999,3073.0,3.48756256,2.637021164,4983.97,3.69757542,13.65467196,25807.33,4.411743075,1.7202010580000002,3251.18,3.512041015
2014-1-22,1.661266568,4512.0,3.6543690910000004,2.6878497789999996,7300.2,3.863334758,11.75415685,31924.29,4.504121247,1.5183615609999999,4123.87,3.615304966
2014-1-23,1.654969036,5612.0,3.7491176619999997,2.905202005,9851.54,3.993504125,13.12562666,44509.0,4.648447837,1.6570657619999998,5619.11,3.749667534
2014-1-24,1.743053645,6336.0,3.8018151689999997,2.7855350760000004,10125.42,4.005413047,12.61141678,45842.5,4.661268294,1.5640357630000001,5685.27,3.754751095
2014-1-25,1.731054584,6533.0,3.8151126580000003,2.5458558559999998,9608.06,3.9826357060000004,10.9800159,41438.58,4.617404865,1.281838898,4837.66,3.684635342
2014-1-26,1.761363636,5890.0,3.770115295,2.9622129189999997,9905.64,3.99588254,11.87689294,39716.33,4.598969111000001,1.388229665,4642.24,3.6667275889999997
2014-1-27,1.611510791,4928.0,3.692670699,2.801981687,8568.46,3.9329027739999995,11.92380641,36463.0,4.561852397,1.509843035,4617.1,3.6643692810000004
2014-1-28,1.6032305430000002,5459.0,3.7371130939999997,2.556469897,8704.78,3.9397577989999997,11.60381791,39511.0,4.596718022,1.4548663730000002,4953.82,3.694940222
2014-1-29,1.664235706,5705.0,3.756255649,2.564536173,8791.23,3.944049642,11.73778296,40237.12,4.604626888,1.525927655,5230.88,3.718574757
2014-1-30,1.636800452,5791.0,3.762753565,2.6938948560000004,9531.0,3.97913847,12.36715659,43755.0,4.641027688,1.572964952,5565.15,3.745476875
2014-1-31,1.683641161,6381.0,3.804888745,2.77725066,10525.78,4.022254289,12.3863219,46944.16,4.671581572,1.5329498680000002,5809.88,3.7641671619999997
2014-2-1,1.762262262,7042.0,3.8476960210000004,2.678928929,10705.0,4.029586672,11.61462713,46412.05,4.6666307510000005,1.35248999,5404.55,3.732759539
2014-2-2,1.742466518,6245.0,3.795532443,2.9788141739999996,10676.07,4.028411413,11.91617746,42707.58,4.630504963,1.4194363840000002,5087.26,3.706483934
2014-2-3,1.663707386,4685.0,3.670709595,2.898075284,8160.98,3.9117423139999996,12.04616477,33922.0,4.53048145,1.544868608,4350.35,3.638524199
2014-2-4,1.610362998,5501.0,3.740441645,2.7556147539999998,9413.18,3.973736363,12.11702283,41391.75,4.616913788,1.5689841919999998,5359.65,3.72913643
2014-2-5,1.720025308,5437.0,3.7353593330000003,2.565580512,8109.8,3.909010144,11.51028156,36384.0,4.560910443,1.55478646,4914.68,3.691495246
2014-2-6,1.691897655,6348.0,3.802636918,2.91483209,10936.45,4.038876372,13.12793177,49256.0,4.6924591410000005,1.725095949,6472.56,3.811076085
2014-2-7,1.701925546,6629.0,3.821448019,2.766369705,10775.01,4.032417682,12.74402824,49637.99,4.695814187,1.547797176,6028.67,3.780221512
2014-2-8,1.734557596,7273.0,3.861713588,2.658735989,11148.08,4.047200077,11.56963988,48511.5,4.685844703,1.324309564,5552.83,3.7445143780000003
2014-2-9,1.7310994180000001,6251.0,3.795949499,2.8591138189999996,10324.26,4.013858933,11.58709499,41841.0,4.621602056,1.324544448,4782.93,3.679694025
2014-2-10,1.6425763530000002,5432.0,3.7349597610000003,2.7309918360000003,9031.39,3.955754597,12.01829453,39744.5,4.599277038,1.5586483219999998,5154.45,3.712182331
