ds,avg_passenger_count,avg_trip_distance,avg_fare_amount,sum_fare_amount,log_sum_fare_amount,avg_tip_amount,sum_tip_amount,log_sum_tip_amount
2013-1-24,1.694632768,2.578471751,11.30437853,40017.5,4.602249954,1.305700565,4622.18,3.664846854
2013-1-25,1.672813635,2.538628108,11.54196424,41308.69,4.616041423,1.295677564,4637.23,3.666258637
2013-1-26,1.769291133,2.713633272,11.46102537,43815.5,4.641627772,1.180795187,4514.18,3.654578872
2013-1-27,1.737699781,3.016841116,12.16706675,38825.11,4.589112695,1.253165152,3998.85,3.601935114
2013-1-28,1.674991563,2.748238272,11.57391158,34293.5,4.535211812,1.326324671,3929.9,3.594381499
2013-1-29,1.6559375,2.60075625,11.31453125,36206.5,4.558786545,1.32308125,4233.86,3.626736493
2013-1-30,1.598557692,2.660240385,11.57136418,38509.5,4.58556788,1.353840144,4505.58,3.653750705
2013-1-31,1.617021277,2.652720567,11.68435461,41187.35,4.61476385,1.339424113,4721.47,3.674077235
2013-2-1,1.732775591,2.725403543,11.99347933,48741.5,4.68789889,1.363373524,5540.75,3.743568555
2013-2-2,1.786188253,2.636116982,11.24835832,45769.57,4.660576832,1.181580241,4807.85,3.68195091
2013-2-3,1.726607742,2.902167022,11.45992076,37600.0,4.575187845,1.223776288,4015.21,3.603708264
2013-2-4,1.670588235,2.785359133,11.64674923,37619.0,4.575407247,1.327928793,4289.21,3.63237731
2013-2-5,1.629288703,2.695470014,11.69564854,41928.9,4.622513469,1.344290098,4819.28,3.68298216
2013-2-6,1.66239083,2.713040393,11.74849891,43046.5,4.633937846,1.44018286,5276.83,3.722373103
2013-2-7,1.617950108,2.729219089,12.02901302,44363.0,4.647020907,1.407746746,5191.77,3.715315445
2013-2-8,1.659061697,2.467355398,10.97679949,34159.8,4.533515319,1.253219794,3900.02,3.591066834
2013-2-9,1.723915382,2.587257081,10.98045536,30624.49,4.486068865,1.195833632,3335.18,3.523119278
2013-2-10,1.757657658,2.88678979,11.69329129,38938.66,4.590381002,1.278294294,4256.72,3.629075084
2013-2-11,1.677805028,2.70416309,11.84012876,38622.5,4.586840382,1.386756591,4523.6,3.655484195
2013-2-12,1.64902899,2.792687869,12.13869969,43128.8,4.634767375,1.387072896,4928.27,3.692694493
2013-2-13,1.642895299,2.741738782,12.06630609,45176.25,4.654910178,1.372604167,5139.03,3.710881153
2013-2-14,1.720521693,2.821325526,12.38940644,46547.0,4.667891696,1.420385946,5336.39,3.727247562
2013-2-15,1.660945274,2.778579602,12.12271144,48733.3,4.687825821,1.320952736,5310.23,3.725113332
2013-2-16,1.792081737,2.642056194,11.31213282,44287.0,4.646276262,1.121473819,4390.57,3.642520906
2013-2-17,1.801350591,2.810922904,11.46069218,40731.3,4.609928271,1.14214969,4059.2,3.60844045
2013-2-18,1.716795502,2.908443429,11.45432186,32599.0,4.513204278,1.226472242,3490.54,3.542892619
2013-2-19,1.696520424,2.785857791,11.78354917,38944.63,4.590447582,1.352284418,4469.3,3.650239507
2013-2-20,1.646314631,2.76710121,11.83518977,43032.75,4.6337991,1.357348735,4935.32,3.693315317
2013-2-21,1.69803516,2.715667011,11.90017063,46029.86,4.663039654,1.369418304,5296.91,3.724022594
2013-2-22,1.679969689,2.670002526,11.59156353,45891.0,4.661727521,1.29788583,5138.33,3.710821993
2013-2-23,1.776606179,2.620720942,11.0766307,45170.5,4.654854898,1.155826385,4713.46,3.673339826
2013-2-24,1.793949772,2.945710616,11.84988584,41522.0,4.618278264,1.279200913,4482.32,3.651502858
2013-2-25,1.631922838,2.803615432,11.55367144,37133.5,4.569765885,1.315146235,4226.88,3.626019918
2013-2-26,1.658516255,2.766043345,11.8978883,42820.5,4.631651734,1.367982773,4923.37,3.692262475
2013-2-27,1.667310345,2.64030069,11.65518621,42250.05,4.625827227,1.40094069,5078.41,3.70572776
2013-2-28,1.706289979,2.800263859,12.05378465,45225.8,4.655386258,1.440063966,5403.12,3.732644613
2013-3-1,1.696969697,2.740175146,11.9710481,43059.86,4.634072613,1.306160689,4698.26,3.671937047
2013-3-2,1.78065032,2.775780917,11.76319296,44135.5,4.644788051,1.178006397,4419.88,3.645410478
2013-3-3,1.784926471,3.123382353,12.40395221,40486.5,4.607310234,1.364859069,4454.9,3.64883796
2013-3-4,1.62615227,2.879515193,12.0812564,35386.0,4.548831473,1.384236941,4054.43,3.607929807
2013-3-5,1.616602067,2.701895995,11.71578488,36272.07,4.559572341,1.363349483,4220.93,3.62540815
2013-3-6,1.649646263,2.696207321,11.68896647,38000.83,4.579793082,1.359095663,4418.42,3.645266996
2013-3-7,1.70239486,2.714485981,11.81337617,40449.0,4.606907789,1.39614486,4780.4,3.679464238
2013-3-8,1.708344809,2.768504544,11.76741944,42727.5,4.630707483,1.328895621,4825.22,3.683517119
2013-3-9,1.782303371,2.801977528,11.90430618,42379.33,4.627154086,1.205337079,4291.0,3.632558515
2013-3-10,1.782459746,3.167742378,12.70143885,37075.5,4.569087017,1.294926345,3779.89,3.577479161
2013-3-11,1.64994985,2.951995988,12.18388499,36442.0,4.561602204,1.378328318,4122.58,3.615169092
2013-3-12,1.672888617,2.600532436,11.93222154,38994.5,4.591003356,1.36371175,4456.61,3.64900463
2013-3-13,1.649509804,2.847257966,12.52175245,40871.0,4.611415264,1.473186275,4808.48,3.682007814
2013-3-14,1.642196359,2.807170994,12.40167114,41558.0,4.618654639,1.385296926,4642.13,3.666717298
2013-3-15,1.703808181,2.802110014,12.27277856,43507.0,4.638559138,1.353176305,4797.01,3.680970624
2013-3-16,1.808690899,2.779111779,11.97130637,43803.01,4.641503955,1.176908992,4306.31,3.63410529
2013-3-17,1.762295082,3.11064628,12.13461538,38491.0,4.585359194,1.222320303,3877.2,3.588518204
2013-3-18,1.693703308,2.777712558,11.78184276,33118.76,4.520074068,1.342351476,3773.35,3.57672709
2013-3-19,1.655470569,2.838935816,11.8994014,35781.5,4.553658543,1.391150648,4183.19,3.621507591
2013-3-20,1.673508659,2.789451572,12.105356,37744.5,4.576853677,1.471186658,4587.16,3.661543889
2013-3-21,1.710619185,2.746191851,12.02625281,37485.83,4.573867131,1.228062239,3827.87,3.58295718
2013-3-22,1.702418208,2.894381223,12.41365576,43634.0,4.639825027,1.377576102,4842.18,3.68504093
2013-3-23,1.751144165,2.673495423,11.43673627,39982.83,4.60187353,1.161169908,4059.45,3.608467197
2013-3-24,1.768725361,3.168281866,12.54204993,38178.0,4.581813174,1.320827858,4020.6,3.604290868
2013-3-25,1.669475999,2.930619274,11.95904361,32636.23,4.513699985,1.314012459,3585.94,3.554603019
2013-3-26,1.716428085,2.851468984,11.80935583,34648.65,4.539686318,1.294972733,3799.45,3.579720734
2013-3-27,1.665792923,2.887057667,12.1565367,37101.75,4.569394395,1.340432503,4091.0,3.611829479
2013-3-28,1.684095178,2.863760175,12.53141202,40025.33,4.602334921,1.392132123,4446.47,3.648015367
2013-3-29,1.730630631,2.905501502,12.15287688,40469.08,4.607123332,1.251069069,4166.06,3.61972552
2013-3-30,1.798270893,2.872423951,11.91434518,37208.5,4.570642163,1.141834774,3565.95,3.552175249
2013-3-31,1.75286757,3.155262426,12.51904762,36017.3,4.556511153,1.207782412,3474.79,3.540928563
2013-4-1,1.698092443,2.884596478,11.85234776,32309.5,4.509330237,1.234816581,3366.11,3.527128304
2013-4-2,1.668776371,2.902432188,12.00454491,39831.08,4.600222082,1.324740808,4395.49,3.643007296
2013-4-3,1.692030075,2.643762406,11.87984962,39500.5,4.596602593,1.372192481,4562.54,3.659206685
2013-4-4,1.680653337,2.791855815,12.11348916,43015.0,4.633619927,1.325406928,4706.52,3.672699909
2013-4-5,1.733082707,2.897516112,12.5181928,46617.75,4.668551309,1.364709989,5082.18,3.706050043
2013-4-6,1.788566504,2.808494685,12.46796897,43401.0,4.637499736,1.186110313,4128.85,3.615829105
2013-4-7,1.75613748,3.065659574,12.77027823,39013.2,4.591211574,1.325770867,4050.23,3.607479686
2013-4-8,1.657030692,2.9434404,12.17789793,34122.47,4.533040461,1.368832976,3835.47,3.58381859
2013-4-9,1.660752524,2.886947079,12.17192719,39790.03,4.599774267,1.356491282,4434.37,3.646831927
2013-4-10,1.63671758,2.812542677,12.20263552,40744.6,4.610070059,1.421012279,4744.76,3.67621425
2013-4-11,1.724069899,2.96539177,12.89708286,45758.85,4.660475101,1.50626832,5344.24,3.727885953
2013-4-12,1.684446792,2.681753367,12.1728281,46098.5,4.663686794,1.342962767,5085.8,3.706359277
2013-4-13,1.768824674,2.902042234,12.01646291,43247.25,4.635958497,1.183878855,4260.78,3.629489111
2013-4-14,1.767392619,3.238669087,12.8584997,42510.2,4.628493148,1.270840895,4201.4,3.623394031
2013-4-15,1.701895278,2.92009637,12.32219724,38359.0,4.583867277,1.315081915,4093.85,3.612131926
2013-4-16,1.652589396,2.696889642,11.98520345,38880.0,4.589726256,1.353085697,4389.41,3.642406149
2013-4-17,1.683974933,2.716768129,12.18494479,40831.75,4.610997994,1.39685467,4680.86,3.670325652
2013-4-18,1.699652778,2.762109375,12.17543403,42078.3,4.624058186,1.374777199,4751.23,3.676806054
2013-4-19,1.716819063,2.839517872,12.34316985,44546.5,4.648813587,1.417885841,5117.15,3.709028148
2013-4-20,1.734045394,2.783823765,11.77653138,44103.11,4.644469216,1.22765287,4597.56,3.662527406
2013-4-21,1.763699715,3.111745328,12.36252772,39028.5,4.59138186,1.344852708,4245.7,3.627949304
2013-4-22,1.648894668,2.806423927,12.06810793,37121.5,4.569625517,1.38736671,4267.54,3.6301776
2013-4-23,1.684960582,2.736634324,12.1440661,40051.13,4.602614774,1.38322923,4561.89,3.659144809
2013-4-24,1.681050091,2.722803259,12.02220881,39841.6,4.600336771,1.423910682,4718.84,3.673835252
2013-4-25,1.708576429,2.827103267,12.67269545,43442.0,4.637909811,1.407712952,4825.64,3.68355492
2013-4-26,1.666023698,2.738569854,12.22912373,44379.49,4.647182307,1.29921466,4714.85,3.67346788
2013-4-27,1.781534091,2.820465909,12.27791193,43218.25,4.635667177,1.231,4333.12,3.636800716
2013-4-28,1.792878144,3.289764783,13.16350866,40293.5,4.605234993,1.36291408,4171.88,3.620331808
2013-4-29,1.666450777,2.716201425,11.92778497,36833.0,4.566237093,1.311794041,4050.82,3.607542946
2013-4-30,1.662859008,2.77462141,12.14278721,37205.5,4.570607145,1.414291775,4333.39,3.636827777
2013-5-1,1.685766535,2.896943005,12.7110637,41705.0,4.620188126,1.409704358,4625.24,3.665134273
2013-5-2,1.669214937,2.836148192,12.58871214,42814.21,4.631587935,1.439517789,4895.8,3.689823668
2013-5-3,1.725318246,2.795818953,12.26186704,43345.7,4.636946021,1.382574257,4887.4,3.689077884
2013-5-4,1.801714898,2.839501608,12.03376206,44910.0,4.652343055,1.218536977,4547.58,3.657780348
2013-5-5,1.751259446,3.25586272,12.85736776,40835.0,4.61103256,1.384118388,4395.96,3.643053732
2013-5-6,1.742458644,2.989675641,12.71910477,39213.0,4.593430069,1.366892637,4214.13,3.624707929
2013-5-7,1.676875,2.727609375,12.09679688,38709.75,4.587820367,1.416946875,4534.23,3.656503546
2013-5-8,1.685334158,2.789699876,12.6927599,41023.0,4.613027417,1.426426361,4610.21,3.663720708
2013-5-9,1.664544139,2.866694645,12.92706223,44663.0,4.649947891,1.547947902,5348.16,3.728204391
2013-5-10,1.694050992,2.933691218,12.79929178,45181.5,4.654960645,1.444492918,5099.06,3.707490122
2013-5-11,1.777777778,2.754558113,11.58930094,40782.75,4.610476507,1.147809037,4039.14,3.606288906
2013-5-12,1.741054001,3.3156311,13.19448926,40559.86,4.608096447,1.337446324,4111.31,3.613980225
2013-5-13,1.676046901,2.896562814,12.32436516,36788.23,4.565708893,1.465691792,4375.09,3.640986991
2013-5-14,1.663530887,2.802583882,12.33678269,39342.0,4.594856434,1.43153026,4565.15,3.659455052
2013-5-15,1.676850764,2.750138073,12.33137485,41976.0,4.623001051,1.45882785,4965.85,3.695993597
2013-5-16,1.675420478,2.881705518,12.71068162,43076.5,4.634240409,1.444240189,4894.53,3.689710995
2013-5-17,1.704885626,3.060621293,13.50583451,47824.16,4.679647351,1.495939,5297.12,3.724039811
2013-5-18,1.811864407,3.006584746,12.83785311,45446.0,4.657495664,1.27599435,4517.02,3.654852013
2013-5-19,1.802149178,3.12153603,12.88021492,40753.0,4.610159584,1.279623894,4048.73,3.607318816
2013-5-20,1.646843854,3.01807309,12.81636213,38577.25,4.586331265,1.45317608,4374.06,3.640884736
2013-5-21,1.671016692,2.880522003,12.79544765,42161.0,4.624910903,1.408224583,4640.1,3.66652734
2013-5-22,1.666047088,2.939640644,13.01781289,42021.5,4.623471551,1.464891574,4728.67,3.674739007
2013-5-23,1.74796748,2.947195122,13.21630707,42265.75,4.62598858,1.533089431,4902.82,3.690445949
2013-5-24,1.733846154,2.998701538,13.16438462,42784.25,4.631283923,1.406858462,4572.29,3.660133768
2013-5-25,1.787593374,2.880662553,11.89763884,36632.83,4.563870471,1.070422215,3295.83,3.517964803
2013-5-26,1.828319294,3.077601284,12.31869234,30710.5,4.487286887,1.076662655,2684.12,3.428801928
2013-5-27,1.811813187,3.517522894,13.25003663,28938.08,4.461469713,1.247948718,2725.52,3.435449373
2013-5-28,1.673294481,3.095053137,12.98577305,37879.5,4.578404238,1.400767912,4086.04,3.611302614
2013-5-29,1.667620865,2.832585878,12.52423346,39376.19,4.595233692,1.407935751,4426.55,3.646065374
2013-5-30,1.708472517,2.858839964,12.74324324,41963.5,4.622871704,1.4555785,4793.22,3.680627363
2013-5-31,1.715028902,2.851471098,12.61213873,43638.0,4.639864838,1.413878613,4892.02,3.689488224
2013-6-1,1.780997129,2.82183242,11.80018272,45206.5,4.655200884,1.15082224,4408.8,3.644320398
2013-6-2,1.730828457,3.180517401,12.92882045,41979.88,4.623041193,1.311758546,4259.28,3.629336191
2013-6-3,1.672197871,2.98089856,12.45084534,39768.0,4.59953375,1.392003757,4446.06,3.647975319
2013-6-4,1.640143584,2.845641639,12.48878253,41750.0,4.62065648,1.413583608,4725.61,3.674457877
2013-6-5,1.64519774,2.81319774,12.6,44604.0,4.649373807,1.473612994,5216.59,3.717386705
2013-6-6,1.686917208,2.798773665,12.5197796,44307.5,4.646477246,1.410036734,4990.12,3.698110989
2013-6-7,1.723471818,2.751280762,12.44813443,47041.5,4.672481162,1.415001323,5347.29,3.728133738
2013-6-8,1.765913147,2.911302796,12.09889946,40676.5,4.609343577,1.192674004,4009.77,3.603119462
2013-6-9,1.783981389,3.361728149,13.58831838,40887.25,4.611587902,1.449328681,4361.03,3.639589074
2013-6-10,1.694076875,2.972785129,12.87330813,40859.88,4.611297087,1.454354127,4616.12,3.66427709
2013-6-11,1.670402908,2.738364132,12.23533172,40388.83,4.606261273,1.419691003,4686.4,3.670839354
2013-6-12,1.679801518,2.811208406,12.71156743,43549.83,4.638986464,1.466015762,5022.57,3.700925998
2013-6-13,1.686109604,2.834015193,12.52409116,46163.8,4.664301551,1.452400977,5353.55,3.728641863
2013-6-14,1.690374179,2.887737789,12.65138532,44292.5,4.646330194,1.369188803,4793.53,3.68065545
2013-6-15,1.807311957,2.871096794,11.9494546,39875.33,4.60070429,1.192741984,3980.18,3.599902713
2013-6-16,1.820989704,3.200122883,12.54749253,37780.5,4.577267701,1.256363334,3782.91,3.577826009
2013-6-17,1.695008052,2.927677939,12.34041868,38317.0,4.583391499,1.331120773,4133.13,3.616279065
2013-6-18,1.691338074,2.757705236,12.34467033,38194.41,4.581999806,1.454938591,4501.58,3.653364973
2013-6-19,1.692778101,2.911100757,12.68305183,43553.6,4.639024058,1.488675015,5112.11,3.70860019
2013-6-20,1.718089725,2.824214182,12.552822,43370.0,4.637189422,1.476709117,5102.03,3.707743008
2013-6-21,1.687751581,2.821058079,12.43178838,43237.76,4.635863187,1.312855089,4566.11,3.65954637
2013-6-22,1.80474617,2.873577651,11.89636527,39603.0,4.597728086,1.161222589,3865.71,3.587229271
2013-6-23,1.76813931,3.251560787,12.63124798,39169.5,4.592948028,1.29648178,4020.39,3.604268184
2013-6-24,1.710270994,2.996774841,12.60910338,37688.61,4.57621012,1.431201071,4277.86,3.631226567
2013-6-25,1.680075424,2.840015713,12.38199246,39399.5,4.59549071,1.402467002,4462.65,3.649592827
2013-6-26,1.707435508,2.886033384,12.74684977,42000.87,4.623258286,1.464443096,4825.34,3.68352792
2013-6-27,1.663785653,2.808450014,12.64299337,43883.83,4.642304524,1.437435897,4989.34,3.6980431
2013-6-28,1.688951841,2.811790368,12.46203966,43991.0,4.643363834,1.362042493,4808.01,3.681965362
2013-6-29,1.810359965,2.968475271,12.45655546,42564.05,4.629042945,1.257202224,4295.86,3.633050119
2013-6-30,1.790153631,3.201263966,13.04407123,37358.22,4.572386175,1.234769553,3536.38,3.548558926
2013-7-1,1.714237517,2.966430499,12.56072874,37230.0,4.570893036,1.380067476,4090.52,3.61177852
2013-7-2,1.697110904,2.712143523,11.97235166,38539.0,4.585900442,1.30091954,4187.66,3.621971414
2013-7-3,1.709404491,2.776976896,12.06702571,37081.97,4.569162798,1.216999675,3739.84,3.572853022
2013-7-4,1.782401387,3.04941049,12.06579107,27835.78,4.444603395,1.10757694,2555.18,3.407421499
2013-7-5,1.768565815,2.870766208,11.69734774,29769.75,4.473775188,1.049013752,2669.74,3.426468968
2013-7-6,1.851443769,2.853271277,11.50539514,30282.2,4.481187423,1.018556231,2680.84,3.428270895
2013-7-7,1.804663609,3.244480122,12.64353976,33075.5,4.519506418,1.195603976,3127.7,3.49522509
2013-7-8,1.669197755,3.118748762,12.79844833,38766.5,4.588456593,1.433727303,4342.76,3.637765829
2013-7-9,1.691669137,2.827121257,12.22665283,41240.5,4.615323922,1.367038245,4611.02,3.663797006
2013-7-10,1.665784054,2.862168285,12.59064725,42795.61,4.631399221,1.509770521,5131.71,3.710262106
2013-7-11,1.691056911,2.863355761,12.39450519,44211.2,4.645532303,1.436691898,5124.68,3.709666752
2013-7-12,1.708310701,2.840095057,12.38226507,45591.5,4.658883881,1.340431831,4935.47,3.693328516
2013-7-13,1.752434346,2.885340808,11.93419888,40445.0,4.60686484,1.220395397,4135.92,3.61657213
2013-7-14,1.791100124,3.28407293,12.81489493,41469.0,4.617723563,1.328964771,4300.53,3.633521982
2013-7-15,1.66840972,2.761534912,12.04337127,39153.0,4.592765044,1.336287296,4344.27,3.637916809
2013-7-16,1.731787095,2.785721082,12.24323521,41174.0,4.61462306,1.435750818,4828.43,3.68380594
2013-7-17,1.707812066,2.671112038,12.08256881,43461.0,4.638099715,1.405754796,5056.5,3.703850012
2013-7-18,1.691893348,2.907287907,12.86392405,47763.75,4.679098417,1.468602208,5452.92,3.736629126
2013-7-19,1.703043022,2.789236621,12.34858342,47072.8,4.672770032,1.35980063,5183.56,3.71462813
2013-7-20,1.821218075,2.869158013,11.87128824,42297.4,4.626313672,1.191700814,4246.03,3.627983058
2013-7-21,1.774519387,3.19038449,12.60564353,38686.72,4.58756191,1.283981753,3940.54,3.59555574
2013-7-22,1.680194805,2.880931818,12.13056818,37362.15,4.57243186,1.337607143,4119.83,3.614879296
2013-7-23,1.720875222,2.939512123,12.88187463,43566.5,4.639152671,1.393326434,4712.23,3.67322648
2013-7-24,1.698412698,2.771060198,12.39630129,41391.25,4.616908542,1.463087751,4885.25,3.688886793
2013-7-25,1.717366947,2.895372549,12.71414566,45389.5,4.656955399,1.456579832,5199.99,3.716002508
2013-7-26,1.711066743,2.905171135,12.74738448,44692.33,4.650232997,1.382347404,4846.51,3.685429113
2013-7-27,1.807129799,2.903016453,12.01622486,39437.25,4.595906624,1.232093236,4043.73,3.60678215
2013-7-28,1.769568151,3.191626181,12.69458502,37626.75,4.575496708,1.262024291,3740.64,3.572945914
2013-7-29,1.750083752,3.141165829,12.89497487,38491.5,4.585364836,1.353510888,4040.23,3.606406089
2013-7-30,1.681077694,2.831751253,12.2089599,38971.0,4.59074155,1.374852757,4388.53,3.642319072
2013-7-31,1.664843513,2.825584929,12.44924035,40970.45,4.612470734,1.468988149,4834.44,3.684346175
2013-8-1,1.435222672,2.798060729,12.45161943,30755.5,4.487922792,1.497534413,3698.91,3.568073764
2013-8-2,1.306443164,2.996495547,12.62624411,24103.5,4.38208011,1.381210058,2636.73,3.421065661
2013-8-3,1.440567067,3.044274809,12.32769902,22609.0,4.354281354,1.233816794,2262.82,3.354650009
2013-8-4,1.390566038,3.182955975,12.80063522,20353.01,4.308628646,1.315238994,2091.23,3.320401801
2013-8-5,1.692115144,3.097747184,12.63529412,40382.4,4.606192126,1.356658323,4335.88,3.637077254
2013-8-6,1.670461013,2.810039841,12.0509391,42347.0,4.626822649,1.390298805,4885.51,3.688909907
2013-8-7,1.728089276,2.805002722,12.06241971,44317.33,4.646573587,1.440895482,5293.85,3.723771632
2013-8-8,1.673937677,2.979696884,12.34323229,43571.61,4.639203608,1.457439093,5144.76,3.71136512
2013-8-9,1.717619903,3.060084637,12.46987946,48620.06,4.68681549,1.365678379,5324.78,3.726301669
2013-8-10,1.739729963,3.013016375,12.20468256,42484.5,4.628230511,1.211623097,4217.66,3.625071567
2013-8-11,2.04522293,3.285248408,13.11656051,20593.0,4.313719619,1.245853503,1955.99,3.29136663
2013-8-12,1.713788741,3.001369386,12.1054396,38277.4,4.582942431,1.346777356,4258.51,3.629257671
2013-8-13,1.695386326,2.765239022,12.11428571,43587.2,4.639358971,1.372659811,4938.83,3.693624078
2013-8-14,1.714125246,2.886357765,12.54699242,44679.84,4.650111609,1.3998287,4984.79,3.697646867
2013-8-15,1.716251985,2.94750397,12.73398624,48109.0,4.68222633,1.489780307,5628.39,3.750384183
2013-8-16,1.676999723,3.23699142,13.23870745,47831.45,4.679713547,1.389219485,5019.25,3.700638828
2013-8-17,1.850058685,7.354709507,12.36062207,42125.0,4.624539914,1.300936033,4433.59,3.646755529
2013-8-18,1.797492768,3.49348441,13.32634201,41458.25,4.617610966,1.353802636,4211.68,3.624455366
2013-8-19,1.709928416,3.066498599,12.60571117,40502.15,4.607478078,1.37291939,4411.19,3.644555764
2013-8-20,1.685945633,2.964010989,12.34890399,42702.51,4.630453403,1.385714286,4791.8,3.680498683
2013-8-21,1.687004104,2.883723666,12.4619015,45548.25,4.658471696,1.474738714,5390.17,3.731602463
2013-8-22,1.680199057,2.829326873,12.47472499,47628.5,4.677866904,1.428363017,5453.49,3.736674521
2013-8-23,1.751108647,2.981080931,12.54732816,45270.76,4.655817785,1.282131375,4625.93,3.665199057
2013-8-24,1.819557299,3.055021014,12.40571589,44276.0,4.646168379,1.223051275,4365.07,3.639991213
2013-8-25,1.794377764,3.393351232,13.16566646,41682.5,4.619953759,1.331655085,4216.02,3.624902662
2013-8-26,1.701195219,2.943695219,11.98638778,36103.0,4.557543291,1.279040505,3852.47,3.585739265
2013-8-27,1.689364266,2.931741488,12.10500151,40176.5,4.6039721,1.282768906,4257.51,3.629155677
2013-8-28,1.649004766,2.839537426,12.50827026,44617.0,4.649500365,1.509400056,5384.03,3.731107471
2013-8-29,1.692580469,3.085521004,13.08271959,47961.25,4.680890493,1.475100927,5407.72,3.733014197
2013-8-30,1.724013341,3.03958866,12.5799055,45262.5,4.655738538,1.325906059,4770.61,3.678573914
2013-8-31,1.839441536,3.108641652,12.33903432,42421.6,4.627587045,1.165756254,4007.87,3.602913626
2013-9-1,1.870605834,3.220624533,12.70063575,33961.5,4.530986864,1.170755423,3130.6,3.495627581
2013-9-2,1.738789726,3.522664345,13.1203744,30137.5,4.479107223,1.344231606,3087.7,3.489635098
2013-9-3,1.662947161,3.138572366,12.95265835,39466.75,4.596231365,1.442234985,4394.49,3.642908481
2013-9-4,1.65395263,2.82524454,12.23900338,39789.0,4.599763024,1.395641341,4537.23,3.656790795
2013-9-5,1.684289576,2.794409733,11.98167618,39887.0,4.600831373,1.343072995,4471.09,3.650413412
2013-9-6,1.666022099,2.882679558,12.36450276,44759.5,4.650885226,1.351571823,4892.69,3.6895477
2013-9-7,1.7689099,2.885303115,12.24221357,44023.0,4.643679635,1.236910456,4447.93,3.648157944
2013-9-8,1.749770852,3.221970669,12.86251146,42099.0,4.62427178,1.459709746,4777.63,3.679212513
2013-9-9,1.682111077,3.014519791,12.56796563,40959.0,4.612349345,1.430316048,4661.4,3.668516372
2013-9-10,1.657956547,2.889835584,12.72220493,43331.83,4.636807031,1.491949501,5081.58,3.705998767
2013-9-11,1.683272007,2.766003397,12.5509482,44342.5,4.646820175,1.534613643,5421.79,3.734142692
2013-9-12,1.637860082,2.875432099,13.05240055,47576.0,4.677387925,1.498880658,5463.42,3.737464588
2013-9-13,1.719337017,2.930980663,12.80359116,46349.0,4.666040368,1.455743094,5269.79,3.721793309
2013-9-14,1.792197237,2.923662964,12.21010566,45067.5,4.653863467,1.175597399,4339.13,3.637402662
2013-9-15,1.761166253,3.313582506,13.0530397,42083.0,4.624106692,1.352047146,4359.0,3.639386869
2013-9-16,1.671023271,2.938957603,12.58591011,39482.0,4.596399144,1.459968122,4579.92,3.660857892
2013-9-17,1.627386635,2.904549523,12.80325179,42916.5,4.632624296,1.515566826,5080.18,3.7058791
2013-9-18,1.704258443,2.845274596,12.54948605,42731.0,4.630743056,1.50426138,5122.01,3.709440422
2013-9-19,1.680951064,2.945830799,12.83162842,46412.0,4.666630284,1.547146807,5596.03,3.747880034
2013-9-20,1.71154366,2.882965666,12.65531225,46812.0,4.670357196,1.45161395,5369.52,3.729935464
2013-9-21,1.769230769,2.820954907,12.1814695,45924.14,4.662041032,1.203543767,4537.36,3.656803238
2013-9-22,1.782086796,3.184210526,13.00807941,42263.25,4.625962891,1.399322869,4546.4,3.657667643
2013-9-23,1.667013167,3.020086625,13.13080388,37895.5,4.578587642,1.522848233,4394.94,3.64295295
2013-9-24,1.608368748,2.911654135,13.08510297,40027.33,4.602356622,1.545361229,4727.26,3.674609489
2013-9-25,1.66536965,2.90233463,12.73921281,42561.71,4.629019068,1.532705777,5120.77,3.70933527
2013-9-26,1.698426573,2.946121795,12.90949883,44305.4,4.646456662,1.565568182,5373.03,3.730219265
2013-9-27,1.697916667,2.953856982,12.90512387,45839.0,4.661235135,1.487350788,5283.07,3.722886365
2013-9-28,1.756238004,2.824620236,12.14669591,44299.0,4.646393923,1.255582671,4579.11,3.660781076
2013-9-29,1.724848485,3.338466667,13.33025152,43989.83,4.643352284,1.390739394,4589.44,3.661759696
2013-9-30,1.666131621,3.084873194,12.82875441,39961.57,4.601642542,1.433704655,4465.99,3.649917746
2013-10-1,1.672569328,2.810471099,12.24584029,36651.8,4.564095308,1.423164049,4259.53,3.629361681
2013-10-2,1.65984,2.7755712,12.2919616,38412.38,4.584471217,1.4349824,4484.32,3.651696596
2013-10-3,1.633108935,2.843105875,12.54951958,41011.83,4.612909148,1.464011628,4784.39,3.679826574
2013-10-4,1.709353792,2.913074653,12.61153733,42740.5,4.630839598,1.433051048,4856.61,3.68633323
2013-10-5,1.718932444,2.831871004,11.90556853,42824.33,4.631690577,1.228979705,4420.64,3.645485149
2013-10-6,1.791761271,3.279815115,13.13902043,40507.6,4.607536513,1.383130068,4264.19,3.629836547
2013-10-7,1.650214592,2.960804721,12.5565093,35108.0,4.54540609,1.451133763,4057.37,3.608244614
2013-10-8,1.650403877,2.913331179,12.84378029,39751.5,4.599353521,1.5439063,4778.39,3.679281593
2013-10-9,1.691802253,2.89048811,12.59981227,40269.0,4.604970845,1.572424906,5025.47,3.701176685
2013-10-10,1.677850356,2.917547506,12.84526425,43262.85,4.636115126,1.550356295,5221.6,3.7178036
2013-10-11,1.713178295,2.894068332,12.83000574,44686.91,4.650180325,1.415704852,4930.9,3.692926195
2013-10-12,1.796209913,2.962877551,12.67317784,43469.0,4.638179649,1.276300292,4377.71,3.641246988
